Partition Name,Number of Nodes,Purpose,Maximum running jobs per user,Maximum submitted jobs per user
compute,134,Parallel and MPI jobs,10,30
compute_amd,64,Parallel and MPI jobs using AMD EPYC 7502,10,30
highmem,26,Large memory (384GB) jobs,10,20
gpu,13,GPU (CUDA) jobs - P100,5,10
gpu_v100,15,GPU (CUDA) jobs - V100,5,10
HTC,26,High Throughput Serial jobs,10,40
dev,2,Testing and development,1,2
